time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
4.080000000000001,14.133976830945421,4.277243378503168,20.088630153148042,0.04535807121265023,5.788688530779682,0.0,7.4697811009839175,-0.34061322152282864,4.372475473741436,0.1271645875554814,-0.2024855215847339,0.0,462.21680857352476,459.482418729566,459.6664084729037,460.6231734929362
4.12,14.435922856009338,4.263917626797681,20.262286522010548,0.05052025806233029,5.78051822610902,0.0,7.627659692719225,-0.32547786731770634,4.310050493655569,0.13366508098375252,-0.21167887831415033,0.0,444.0321429950348,442.8577349155051,442.9749838527158,443.79152084512214
4.159999999999999,14.744505480522362,4.251256967496854,20.43393954053768,0.055766756118162064,5.772188781437343,0.0,7.801589832287604,-0.3073356138681935,4.272175275873623,0.11366528695717432,-0.20084937171554434,0.0,456.1121290093996,457.36634874024617,459.95081342079226,457.58270486205305
4.199999999999998,15.059196750060911,4.239268032983863,20.60247247157915,0.06043799984665821,5.764223364365769,0.0,7.933146813301399,-0.2919578153187118,4.154393477091182,0.12363760940866453,-0.194887289888274,0.0,415.4213980357078,416.16324769680733,414.5603377766863,415.88618233261843
4.2399999999999975,15.379952525541205,4.228002166577988,20.767633927685733,0.0654032820731194,5.756527790022515,0.0,8.104720326462783,-0.2711459454455636,4.103312449906834,0.12552534990109404,-0.1866136283993129,0.0,452.48210891381484,453.444962426064,452.9753686168576,453.2167400261789
4.279999999999997,15.707726691274708,4.217615503673647,20.930941447740995,0.07048398379933118,5.748965332108812,0.0,8.284025460825237,-0.2479922227990215,4.061658481378997,0.13079671168002663,-0.20363105117304944,0.0,460.55348418508413,458.49523662538616,459.3317341023329,459.972625295131
4.319999999999996,16.043270933978434,4.208257228301733,21.093509904137978,0.07562342801806832,5.740983000940462,0.0,8.493181649931755,-0.21970466736386035,4.066106433368273,0.11632866413657841,-0.19120847227810842,0.0,485.47023425092823,486.83122335232025,485.0256036330131,483.40584688424974
4.359999999999995,16.387346220222142,4.200084341604614,21.256429840474638,0.08043211728216537,5.733580450589235,0.0,8.710519538341913,-0.1887526647344109,4.079197770103082,0.1282964620273801,-0.17402493464628138,0.0,491.6190541846421,493.49558460101036,491.0184262151438,492.36006990528756
4.399999999999994,16.739891103715852,4.193152790154826,21.419421745289988,0.08555281508247248,5.726653625725369,0.0,8.916646744393786,-0.15762404871459504,4.069814906021308,0.12714801968381526,-0.170860337827966,0.0,482.86667084645717,483.19854016306965,483.99276351764894,483.87655495579344
4.439999999999993,17.099240589149396,4.187301071281716,21.57966504633326,0.09065455364003583,5.720305116746188,0.0,9.050916900311663,-0.13479419162809417,3.9423103355189846,0.1286710116128782,-0.14245745248148078,0.0,419.9560764577787,423.609729179624,420.5278085589723,420.74156827359656
4.479999999999992,17.46506141811653,4.182546774975021,21.736519684157116,0.09589314227530377,5.714798286641731,0.0,9.24001795078911,-0.10272740756605686,3.9000282391149215,0.13636267973039373,-0.12831731423963316,0.0,468.1436079077499,469.7748455516782,468.6264071133713,469.53730187562303
4.519999999999992,17.837627832265376,4.178986278966523,21.890377604222614,0.10139719381897905,5.709565558483124,0.0,9.388287815209871,-0.07510687277759419,3.792789002404644,0.14081828017866616,-0.14887307454812554,0.0,435.7498789957603,433.14677886891576,434.7123319570279,435.29014917844626
4.559999999999991,18.21610663948129,4.1765584883281415,22.039904400528766,0.10715646174058069,5.703626364369617,0.0,9.535662729773385,-0.04609048446875838,3.6834341215986806,0.1509165720953229,-0.1473584714685717,0.0,434.70788691813425,434.8770656437181,432.48407971585016,433.7782261553483
4.59999999999999,18.601187325991013,4.175438856147968,22.186108737317227,0.11311635367816564,5.697637162272077,0.0,9.718265446324649,-0.009671688361526692,3.626418629973911,0.1405690357811969,-0.1627831917318475,0.0,465.98177662438167,464.14850582588,463.3540629784904,462.15155033650103
4.639999999999989,18.99308642483219,4.1757293127891435,22.329270136658295,0.11878078323659569,5.691348719045987,0.0,9.8766674651077,0.024382916050421123,3.531427178857151,0.14437205256841207,-0.1468510871554599,0.0,443.82419386431224,445.7581544607897,443.74876832754984,444.2356214916485
4.679999999999988,19.391893860123393,4.17751475694555,22.46944925831715,0.12462511124925513,5.68541443277504,0.0,10.063566755234133,0.06509133746964132,3.477129414685262,0.1504035411689592,-0.15423323010960754,0.0,468.31357401139553,467.4316190077897,467.88897968313444,468.6117600529204
4.719999999999987,19.797070856339094,4.180762264641162,22.6058138087331,0.13077107617552475,5.679199646641365,0.0,10.19531663911522,0.09747892941260666,3.3410653988489223,0.16071905136539524,-0.15945798847573708,0.0,424.5367967226026,423.83937607052906,420.98488963245603,422.34559528881647
4.7599999999999865,20.208423141605756,4.18550794374916,22.738020561643545,0.13725175538198897,5.672759743499347,0.0,10.372190558151589,0.14002103352755454,3.2689090521635196,0.16536744438774525,-0.16705356733536192,0.0,460.31651489736026,459.3898723132669,460.5919807059282,461.16718381886164
4.799999999999986,20.626231852537455,4.191871795243402,22.866431761950743,0.14397721649722772,5.666135416001975,0.0,10.51823326881711,0.17838272022403837,3.151482589222451,0.17439846010445176,-0.1619314906719322,0.0,436.0017644347179,436.616659413292,434.98020520218665,436.14107857776736
4.839999999999985,21.05087347169989,4.200006550030536,22.991503167749116,0.15085662470725492,5.659608826238486,0.0,10.713665943973803,0.22859377867418734,3.101579523181121,0.15058428910390428,-0.1676894415811691,0.0,475.5756414524196,474.8898510798762,476.66390589199443,473.95051713344884
4.879999999999984,21.48209291144961,4.209931257493635,23.112836451006274,0.15699326496741506,5.653041375806065,0.0,10.847315737452107,0.2678275506456554,2.964993420133967,0.1597877209879246,-0.1567022575137438,0.0,427.6195903875528,428.9947337203323,425.78775132064794,426.9907553425655
4.919999999999983,21.918597594349762,4.221442859489463,23.228609921892176,0.16393473651902468,5.646700626615555,0.0,10.977918480488963,0.30795859879077253,2.823622758539291,0.19076791748357788,-0.16623241561775307,0.0,425.91377842400794,424.6635829207381,422.3157319150626,426.3350711409715
4.959999999999982,22.36103243358688,4.234751075666374,23.339658165953395,0.17150135179557324,5.640153216638325,0.0,11.143710769524436,0.35769081452590473,2.728461501676122,0.1827616154363559,-0.15781910685561906,0.0,452.6010952103421,453.5909397612195,453.46219109813336,452.530015393653
4.999999999999981,22.810097276899292,4.250090024159545,23.446871614083435,0.17871235627947346,5.633743952915609,0.0,11.309396697216362,0.4094861829759095,2.631898971541821,0.16108713421536025,-0.17401920657343495,0.0,454.30823963388826,452.33044679685577,455.39881877652357,452.81948089148597
5.0399999999999805,23.266392936407733,4.267681362845845,23.550978206508738,0.18514521100108983,5.6268974874943165,0.0,11.505161820028603,0.47025771426049795,2.572876017421586,0.15999497940160562,-0.16474557686472752,0.0,475.7150704246569,476.75331134901256,477.54375745757375,477.44135570352773
